text,label,description,filtered_text
i feel like i am punished for having them too,0,sad,feel like punished
"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ",5,surprise,wtf advertising gone mad want access camera microphone amazon really know better bit ly 5fokq
im already feeling less agitated,3,anger,im already feeling less agitated
i have done quite a bit of traveling together and so know how to keep the other laughing when we re feeling defeated or stressed and the addition of audie and mona only multiplied the laughter,0,sad,done quite bit traveling together know keep laughing feeling defeated stressed addition audie mona multiplied laughter
Everyone MUST watch this...it's Snowball the dancing bird &amp; he will make your day...I promise!  http://tinyurl.com/37wt5f,5,surprise,everyone must watch snowball dancing bird amp make day promise tinyurl com 37wt5f
And happy star wars day,2,love,happy star wars day
i will state right now that i feel strongly that someone should be punished for the hurt that was inflicted on him,0,sad,state right feel strongly someone punished hurt inflicted
i was feeling a bit annoyed but it didnt really affect me very much,3,anger,feeling bit annoyed didnt really affect much
i persevered and km later im feeling pretty smug,1,joy,persevered km later im feeling pretty smug
i need instead to focus on feeling that ecstatic feeling to make phone calls without being attached to outcomes amp believe that the money to move will come without wondering exactly how or where or when,1,joy,need instead focus feeling ecstatic feeling make phone calls without attached outcomes amp believe money move come without wondering exactly
writing an email to my new host sister,2,love,writing email new host sister
i feel i should make is how surprised but entertained i was by the inclusion of so many popular culture and gaming references in the story mode of the game,5,surprise,feel make surprised entertained inclusion many popular culture gaming references story mode game
i feel overwhelmed and i want to forget it all,5,surprise,feel overwhelmed want forget
i just feel skeptical,4,fear,feel skeptical
i feel horrible about all of this,0,sad,feel horrible
i do not however feel in any way hostile to anyone or capable of violence,3,anger,however feel way hostile anyone capable violence
"@crystalchappell Have a wonderful weekend at home! Good day today (it's Friday!), but no Otalia today (*tear*)  Lots of love to you!",2,love,wonderful weekend home good day today friday otalia today tear lots love
i used to wake up feeling horny sometimes and have to finish myself off before i got up,2,love,used wake feeling horny sometimes finish got
i feel apprehensive and wonder if the marks i have made in the past are still there,4,fear,feel apprehensive wonder marks made past still
i feel rude bring my own fridge i do eat food but i guess my option,3,anger,feel rude bring fridge eat food guess option
i sit around and i feel disillusioned with school,0,sad,sit around feel disillusioned school
my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!,2,love,teacher made lamest joke today darth vaders birthday cuz may 4th lol love happy star wars day everyone
i feel we have a wonderful thing called a minute breathing space you can stop any time in the day even when you are driving along the motorway or in the middle of an important telephone call,1,joy,feel wonderful thing called minute breathing space stop time day even driving along motorway middle important telephone call
i also feel that seeing how the body reacts is an important step into changing the behavior,1,joy,also feel seeing body reacts important step changing behavior
i know exactly how put out you are and feel like it is only really acceptable to foist that inconvenience on family,1,joy,know exactly put feel like really acceptable foist inconvenience family
i feel like an indecisive idiot,4,fear,feel like indecisive idiot
i told him if i felt better i would go with him but that i was still feeling really lousy,0,sad,told felt better would go still feeling really lousy
i feel like ive been tortured in my sleep lately and im not quite sure why,4,fear,feel like ive tortured sleep lately im quite sure
"@30SECONDSTOMARS ohoh i missed all ur tweets  im gonna have to stay awake all night to see the announcement now, damn time difference",5,surprise,ohoh missed ur tweets im gonna stay awake night see announcement damn time difference
twitwoo! i can tweet from my phone,5,surprise,twitwoo tweet phone
ive been feeling really shitty lately,0,sad,ive feeling really shitty lately
i feel it is very rude and ingorant,3,anger,feel rude ingorant
i feel fairly sure readers will continue to pay for fiction,1,joy,feel fairly sure readers continue pay fiction
@tommcfly Is it true that you love brazil more than australia  nitey,5,surprise,true love brazil australia nitey
i stop being so reactive every little time i feel wronged or sense wrong in the universe,3,anger,stop reactive every little time feel wronged sense wrong universe
i dont know how to explain to you all the emotions that i felt at that moment but i can assure you of one thing i didnt have to convince myself to feel passionate about dominican republic,2,love,dont know explain emotions felt moment assure one thing didnt convince feel passionate dominican republic
i feel envious that they can keep their posts regular and interesting and wish that i could feel this way to,3,anger,feel envious keep posts regular interesting wish could feel way
i sometimes feel is a gentle reminder of why we are adopting,2,love,sometimes feel gentle reminder adopting
i smoothly hand her a twenty feeling smug that they are both interested,1,joy,smoothly hand twenty feeling smug interested
i am sitting here taking it all in and feeling blessed,2,love,sitting taking feeling blessed
"@pyuric Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)",2,love,enjoy coffee miss petite puce adica puricel franceza
i feel is very delicate,2,love,feel delicate
i feel deer supporting mice parade at the hope rel bookmark permalink,1,joy,feel deer supporting mice parade hope rel bookmark permalink
i generally try not to worry about what others think or feel that im putting on a brave face for their benefit,1,joy,generally try worry others think feel im putting brave face benefit
i have been feeling extraordinarily indecisive about which innocent crush fabrics i love the most,4,fear,feeling extraordinarily indecisive innocent crush fabrics love
i took away all the disappointed feeling all the paining i gave my heart to be heal by lord because he s the only one love who never betrayed never lose loyalty even i didn t loyal to him,2,love,took away disappointed feeling paining gave heart heal lord one love never betrayed never lose loyalty even loyal
im really not feeling that passionate about this one,2,love,im really feeling passionate one
im feeling sociable again i have a date on monday with someone that wrote to me on there,1,joy,im feeling sociable date monday someone wrote
i feel like in order to live a compassionate life this is an essential piece of the puzzle for me,2,love,feel like order live compassionate life essential piece puzzle
i attempt to convince others of what they should think and how they truly feel i become a title resentful href http en,3,anger,attempt convince others think truly feel become title resentful en
i feel comfortable running two miles i shouldnt have a problem running,1,joy,feel comfortable running two miles shouldnt problem running
"eating some breakfast at Panera Bread. boring cloudy weather, lil drizzle",2,love,eating breakfast panera bread boring cloudy weather lil drizzle
got some new ducati puma high tops yea they are sweet. and yes i dont have a ducati,2,love,got new ducati puma high tops yea sweet yes dont ducati
i doubt anyone is if they are entirely honest with themselves and thats ok because for now i may not feel perfect but i do feel happy and thats one hell of an improvement,1,joy,doubt anyone entirely honest thats ok may feel perfect feel happy thats one hell improvement
pulled from interesting meeting to an urgent support request,5,surprise,pulled interesting meeting urgent support request
i feel like people think im just being selfish with my gender if that makes sense,3,anger,feel like people think im selfish gender makes sense
"@anotorias lol what bothers me is that i'm messing with my metabolism   drinking lots of water pretending its different food, Mmmm grapes!",4,fear,lol bothers messing metabolism drinking lots water pretending different food mmmm grapes
ive just been feeling so unimportant,0,sad,ive feeling unimportant
i will write anything if i feel passionate about it or at the very least if it genuinely interests me,1,joy,write anything feel passionate least genuinely interests
i feel my blood pound up my back and in my ears and i throw up it hurts point blank and period it hurts,0,sad,feel blood pound back ears throw hurts point blank period hurts
i am feeling vulnerable worrying that the publishing world doesn t like my stories and won t like this next one if i write it,4,fear,feeling vulnerable worrying publishing world like stories like next one write
i was feeling a little disappointed in how little my hair had improved and the stickiness that was lingering,0,sad,feeling little disappointed little hair improved stickiness lingering
i stray i feel the pains of loneliness and discontent,0,sad,stray feel pains loneliness discontent
i dislike feeling needy,0,sad,dislike feeling needy
im feeling kinda grumpy so im going to post videos that cheer me up,3,anger,im feeling kinda grumpy im going post videos cheer
ive been feeling really pumped about running again this is very strange,4,fear,ive feeling really pumped running strange
i couldnt help but feel sincere gratitude for the blessings of the lord in my life and the lives of my children,1,joy,couldnt help feel sincere gratitude blessings lord life lives children
i could change the emphasis and say i am stella and i m noticing i m feeling impatient,3,anger,could change emphasis say stella noticing feeling impatient
Yikes. That poor girl on BGT. That was quite hard to watch,4,fear,yikes poor girl bgt quite hard watch
im feeling really quite angry,3,anger,im feeling really quite angry
i feel irritated and helpless,3,anger,feel irritated helpless
i was in a dark moment of my life at that precise moment so each time i read her stuff the fleeting feeling of empathy for her and her triumphs was quickly succeeded by bitterness and guilty resentment towards her,0,sad,dark moment life precise moment time read stuff fleeting feeling empathy triumphs quickly succeeded bitterness guilty resentment towards
watching &quot;Knowing&quot; and lovin it,2,love,watching quot knowing quot lovin
i am just waking up with not nearly enough sleep and feeling dazed,5,surprise,waking nearly enough sleep feeling dazed
i have a feeling im going to be heartless,3,anger,feeling im going heartless
i feel cooler just looking at these gorgeous rooms,1,joy,feel cooler looking gorgeous rooms
i feel like ive been reading lisas blogs for ever and it was lovely to finally meet her and her boys who i recognised immediately,2,love,feel like ive reading lisas blogs ever lovely finally meet boys recognised immediately
oh my. i have to play cluedo.,5,surprise,oh play cluedo
i feel adventurous i even pop a a href http dianam,1,joy,feel adventurous even pop dianam
i feel so uptight around my family,4,fear,feel uptight around family
im not going to lie sometimes hearing myself say some of the things on my recordings makes me feel weird and insecure but just like the quote states above its a good thing,4,fear,im going lie sometimes hearing say things recordings makes feel weird insecure like quote states good thing
i actually begin to feel sorry for him that he has settled for someone like me for life,0,sad,actually begin feel sorry settled someone like life
@kingstonpaul Damn! I wish I were going! Found out too late to get wranglers for my kids and @bobalert.  I miss #mountainjam every year!,5,surprise,damn wish going found late get wranglers kids bobalert miss mountainjam every year
i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,2,love,feel like im supportive encouraging one comes healthy eating fitness
im feeling far more mellow than normal,1,joy,im feeling far mellow normal
i feel proud to announce that dr,1,joy,feel proud announce dr
im feeling bitter towards them god,3,anger,im feeling bitter towards god
i feel such a longing to be near him when we dont,2,love,feel longing near dont
i cant even remember what it feels like to be loved,2,love,cant even remember feels like loved
i did not do all this to feel pretty might i add,1,joy,feel pretty might add
i didn t feel too hot from the swim,2,love,feel hot swim
i used to feel sadness about this having fond memories of formation and friendships in tec parishes,2,love,used feel sadness fond memories formation friendships tec parishes
i ever feel anymore is when one of us gets angry,3,anger,ever feel anymore one us gets angry
i feel complacent if i were to choose the secure path probably not i think id find adventure in anything,1,joy,feel complacent choose secure path probably think id find adventure anything
i feel like the people who cause pain go through life without issue and the people burdened by pain the ones who are strong enough to deal are the ones who become depressed and jaded,0,sad,feel like people cause pain go life without issue people burdened pain ones strong enough deal ones become depressed jaded
im feeling slightly intimidated,4,fear,im feeling slightly intimidated
i am feeling a little homesick for colorado,0,sad,feeling little homesick colorado
i began to feel a bit regretful,0,sad,began feel bit regretful
i feel intimidated by other girls acne getting rid of pimples,4,fear,feel intimidated girls acne getting rid pimples
i feel so pissed about myself,3,anger,feel pissed
i feel super bad that thanksgiving seems to disappear more and more each year but i would be lying if i said that i werent excited for official christmas time,1,joy,feel super bad thanksgiving seems disappear year would lying said werent excited official christmas time
@liber8dsoul i knoww  she is da best!,2,love,knoww da best
i dont think thats what ill do because i feel its just really awkward,0,sad,dont think thats ill feel really awkward
Star Trek was actually really good,5,surprise,star trek actually really good
my grandfather died he lived almost as a recluse not caring for himself as well as he should dad and we all helped as much as we could,0,sad,grandfather died lived almost recluse caring well dad helped much could
i hear you loud and clear that this is an important issue for you but in the grand scheme of things i cant help but feel that this is so petty,3,anger,hear loud clear important issue grand scheme things cant help feel petty
Having serious technical issues in the studio  oh well thank god for the technician,4,fear,serious technical issues studio oh well thank god technician
i feel a bit foolish even bothering to post anything on fridays,0,sad,feel bit foolish even bothering post anything fridays
i was remembering this i was feeling skeptical,4,fear,remembering feeling skeptical
i love wearing new shoes i just feel so glamourous and when i get a pair of designer shoes i love the box and all the trimmings that come with them,1,joy,love wearing new shoes feel glamourous get pair designer shoes love box trimmings come
im now and still addicted to the way living a healthy and fit lifestyle makes me feel energetic confident strong and youthful on a daily basis,1,joy,im still addicted way living healthy fit lifestyle makes feel energetic confident strong youthful daily basis
i feel that would be a far more considerate and sensitive approach on the part of employers,1,joy,feel would far considerate sensitive approach part employers
i had not yet gotten married and that coupled with the pressures of being a senior pastor coupled with the reality of my glaring inexperience made me feel quite stressed,3,anger,yet gotten married coupled pressures senior pastor coupled reality glaring inexperience made feel quite stressed
@nickjfrost that's what i tell everyone! their food is the WORST! no one understands my horror.,5,surprise,tell everyone food worst one understands horror
i feel i will never escape something drawing attention to my forehead when distressed because i imagine old age will turn the scrunching into permanent wrinkles,4,fear,feel never escape something drawing attention forehead distressed imagine old age turn scrunching permanent wrinkles
i am not giving up but i am feeling discouraged,0,sad,giving feeling discouraged
@jroberson4 Good luck at the services tomorrow!! I wish I could see you guys on your vacation!,2,love,good luck services tomorrow wish could see guys vacation
i feel pretty mellow so far about whatever healing wounding process may be getting underway,1,joy,feel pretty mellow far whatever healing wounding process may getting underway
i do feel weird why seldom people eat at there,4,fear,feel weird seldom people eat
@bill_archie Haha it's ok. Glad everything's good. Happy always! Woohoo!,2,love,haha ok glad everything good happy always woohoo
i broke my uncles radio player accidentally and so i feared that he was going to cut me off from going to his house as well as playing it again,4,fear,broke uncles radio player accidentally feared going cut going house well playing
i feel that im as curious as when i was a child,5,surprise,feel im curious child
Goooooooood Mornin Tweeps! It's going to be an Awesome Monday - I can already tell... not even 8am and my inbox is clean,5,surprise,goooooooood mornin tweeps going awesome monday already tell even 8am inbox clean
i would talk to drake because i knew he wouldnt judge my feelings and he would let me gush over how much i liked you,2,love,would talk drake knew wouldnt judge feelings would let gush much liked
i gotta say im feeling pretty impressed with how everything ended up considering my total dollars dropped totaled and i have three small canvases to play with display with,5,surprise,gotta say im feeling pretty impressed everything ended considering total dollars dropped totaled three small canvases play display
Monday...Funday!  Wake up people...and keep me awake please   Today is going to be a long one..I can already feel it. Eww,3,anger,monday funday wake people keep awake please today going long one already feel eww
im freaking out worried feeling rejected,0,sad,im freaking worried feeling rejected
i was feeling quite clever at that point and i had not had even a drop of wine,1,joy,feeling quite clever point even drop wine
i should instead develop warm and friendly feelings towards everyone i meet thereby allowing my mind to develop virtuous attitudes,1,joy,instead develop warm friendly feelings towards everyone meet thereby allowing mind develop virtuous attitudes
i had just eaten a particularly dreadful railway burger and so was feeling irritated before i even read his remarks hence my suggestion that he was only a so called environment secretary,3,anger,eaten particularly dreadful railway burger feeling irritated even read remarks hence suggestion called environment secretary
gets to get up at 8am tommorow to collect money for Relay for Life! Yay Me! I do not want to get up,5,surprise,gets get 8am tommorow collect money relay life yay want get
i cannot help but feel that my life is a series of not so unpleasant accidents stumbling about trying to do the right thing,0,sad,cannot help feel life series unpleasant accidents stumbling trying right thing
i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,4,fear,still feeling hesitant last night woke found made decision slatebook somewhat surprise wanted
i still feel terribly devastated,0,sad,still feel terribly devastated
i was powerless over my life and the things that left me feeling abused unhappy and generally discontent and miserable i was stuck,0,sad,powerless life things left feeling abused unhappy generally discontent miserable stuck
i feel today i feel a little bit overwhelmed,4,fear,feel today feel little bit overwhelmed
i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,feel betrayed coz backstabber grounds accusation amazed people ability things
i walked away from them feeling discouraged about how technology seems to have replaced relationships in so many ways lately and what did i do,0,sad,walked away feeling discouraged technology seems replaced relationships many ways lately
Cinema tonight  it is half the price on Monday ;),5,surprise,cinema tonight half price monday
i feel i am shy and i am afraid of keeping my point of view,4,fear,feel shy afraid keeping point view
i like it on croissants when im feeling naughty but just eating it alone in a bowl or on a bed of lettuce leaves is satisfying too,2,love,like croissants im feeling naughty eating alone bowl bed lettuce leaves satisfying
@currykidd rofl. room is too small to dance,5,surprise,rofl room small dance
when my father shouted at me for going to a party with my sister,3,anger,father shouted going party sister
i was dwelling on the current state of my life i was unsure about my place in life and what i was going to do with it and i was feeling a bit bitter at god because of it,3,anger,dwelling current state life unsure place life going feeling bit bitter god
i have a feeling the dragon will be back again the reason he became what he is now is also to protect the demons from being despised or harmed by humans,3,anger,feeling dragon back reason became also protect demons despised harmed humans
im so great for having gone to that class feeling was gone replaced by a sense of melancholy for what once was for the body that used to be able to move,0,sad,im great gone class feeling gone replaced sense melancholy body used able move
i am new to this so feels kind of strange but i will push through it,4,fear,new feels kind strange push
i could almost feel it as the flames singed and tortured her frail delicate body leaving nothing behind but a foul smelling concoction of wood and burnt flesh,4,fear,could almost feel flames singed tortured frail delicate body leaving nothing behind foul smelling concoction wood burnt flesh
i feel scared and worthless when someone doesn t love me,4,fear,feel scared worthless someone love
i was snapping at everybody and feeling very grumpy in general,3,anger,snapping everybody feeling grumpy general
Im @ the dentist  ....scary people here...,4,fear,im dentist scary people
i can pass test two this time round ill feel much better about the main exams in may next year,1,joy,pass test two time round ill feel much better main exams may next year
That mango shake made ALL the difference.  - http://tweet.sg,5,surprise,mango shake made difference tweet sg
i vow to be gasp nicer to everyone not just a select few marybeth and isabella lol i will say what i feel and not cover up something sweet with something shitty,2,love,vow gasp nicer everyone select marybeth isabella lol say feel cover something sweet something shitty
i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,4,fear,grabbed dog hugged fiercly next hour began feel bit like havent completly shaken feeling feeling rather depressed anxious day
i feel like all she wants is his parents fortune which is unfortunate,0,sad,feel like wants parents fortune unfortunate
i feel like if i had a job worth caring about i wouldn t be so shifty,2,love,feel like job worth caring shifty
im feeling today youd think that the men had beaten me up,0,sad,im feeling today youd think men beaten
i feel that a lot of my life i live in a delicate balance of clean and utter mess,2,love,feel lot life live delicate balance clean utter mess
i woke up feeling distressed instead of rested and it can be hard to change gears after that just ask mike two nights ago i dreamed that we were at my master s graduation which was in my dream held at a water park,4,fear,woke feeling distressed instead rested hard change gears ask mike two nights ago dreamed master graduation dream held water park
i am feeling like i need to add this photo to my if he wasn t rich she wouldn t be with him a title there is no way this man would have this chick if he wasn t rich biggie kevin hart wiz khalifa bu thaim and jay z href http www,1,joy,feeling like need add photo rich title way man would chick rich biggie kevin hart wiz khalifa bu thaim jay z
i hope you can feel glad that she gave you so many things including memories that you can cherish,1,joy,hope feel glad gave many things including memories cherish
i feel less valued cause i dont look good,1,joy,feel less valued cause dont look good
i feel i was somewhat successful at not peeking at him during service the whole time,1,joy,feel somewhat successful peeking service whole time
"@jerwjr Yes.  Me too. I can't understand why they have to do that. I mean, I know it's all about Hollywood, but this thing is called love.",5,surprise,yes understand mean know hollywood thing called love
im putting my books in a stack and wondering when ill stop feeling so sad about the passing of ray bradbury,0,sad,im putting books stack wondering ill stop feeling sad passing ray bradbury
finally home for once after a dope ass week,3,anger,finally home dope ass week
i get the feeling that if the tabloids either ignored her or somehow painted her as a hero or comedic genius shed be totally happy even if the women in the house were upset,0,sad,get feeling tabloids either ignored somehow painted hero comedic genius shed totally happy even women house upset
i can still feel all my muscles aching,0,sad,still feel muscles aching
ive been devoting myself to you monday to monday and friday to friday not getting enough retribution or decent incentives to keep me at it im starting to feel just a little abused like a coffee machine in an office so im gonna go somewhere cozy to get me a lover and tell you all about it,0,sad,ive devoting monday monday friday friday getting enough retribution decent incentives keep im starting feel little abused like coffee machine office im gonna go somewhere cozy get lover tell
i noticed myself feeling victimized resentful fearful ripped off crazy my body reacted with sensations of tension and chaos,0,sad,noticed feeling victimized resentful fearful ripped crazy body reacted sensations tension chaos
@IndigoGardens Lol! Joyologist? Love it - much better than the happy freak who can't stop smiling  Enjoy Monday!,2,love,lol joyologist love much better happy freak stop smiling enjoy monday
@anitawebster the pho broth is a concentrated mix of pork and beef bones...so I think you've missed the point.,5,surprise,pho broth concentrated mix pork beef bones think missed point
@taylorswift13 heyahh i thought u wern't cumin to london till the 5th ? i love you taylorr ..xx,2,love,heyahh thought u wern cumin london till 5th love taylorr xx
where r all the 5am tweets from @oakleafchurch people...oh that's right...they opened the #houseofrock last night so they're still in bed,5,surprise,r 5am tweets oakleafchurch people oh right opened houseofrock last night still bed
i want to keep feeling strong yet i cant neglect that feeling inside me a feeling of betrayal somehow,1,joy,want keep feeling strong yet cant neglect feeling inside feeling betrayal somehow
i didn t mean to sound as though i feel offended i meant it as a joke guess people didn t get it haha,3,anger,mean sound though feel offended meant joke guess people get haha
i feel offended and sad because they do not know their ignorance,3,anger,feel offended sad know ignorance
i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,feel like watching another copy beloved son created english speaking world wonderful clever delightful new different ways
i don t feel so self assured i need to compete or to justify why i m so clearly not doing as well as someone else,1,joy,feel self assured need compete justify clearly well someone else
i just feel a weird vibe,5,surprise,feel weird vibe
i know all art animals are lame and i feel particularly violent about the crabs,3,anger,know art animals lame feel particularly violent crabs
i am still working on how to get past feeling deprived by saying no to foods that are fat sugar filled,0,sad,still working get past feeling deprived saying foods fat sugar filled
im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,im sorry im feeling little bitchy tacky looking women came sat next
i cant get wrapped up in that kind of crap tv because my brain starts getting mushy and i feel feverishly hostile,3,anger,cant get wrapped kind crap tv brain starts getting mushy feel feverishly hostile
i have the best conversations and the best time together unlike any ive had before but i feel like being totally in love with him does no good when he could care less about some stupid sophomore,1,joy,best conversations best time together unlike ive feel like totally love good could care less stupid sophomore
i volunteered for everything and wound up feeling overwhelmed and people got mad at me for not being able to meet my obligations,5,surprise,volunteered everything wound feeling overwhelmed people got mad able meet obligations
i am going to assume a moral obligation to find a way to make sure i feel pretty damn rich every day,1,joy,going assume moral obligation find way make sure feel pretty damn rich every day
"@xmellyssax Hey, thank you very much, that's very kind of you to say",5,surprise,hey thank much kind say
i feel rejected by someone then what part of myself am i rejecting,0,sad,feel rejected someone part rejecting
i feel like i should be more appreciative but im struggling,1,joy,feel like appreciative im struggling
i don t like the idea that women in the entertainment industry especially in pop music may feel pressured to turn themselves into hypersexual tartlets but i get the feeling that rihanna isn t being provocative because she feels she has to,4,fear,like idea women entertainment industry especially pop music may feel pressured turn hypersexual tartlets get feeling rihanna provocative feels
i am still feeling a tad strange in those pearly whites,5,surprise,still feeling tad strange pearly whites
i could feel hundreds of loving people all around the world connecting with earth it was simply beautiful,2,love,could feel hundreds loving people around world connecting earth simply beautiful
I couldn't have planned a better surprise party for my hubby,5,surprise,planned better surprise party hubby
i feel jealous whenever it is in a relationship because i dont get to talk to it anymore,3,anger,feel jealous whenever relationship dont get talk anymore
i feel at the end of a run isn t because i broke a personal record or enjoyed the fog rising over the boardwalk during sunrise it s the sense of accomplishment knowing i beat my mind,0,sad,feel end run broke personal record enjoyed fog rising boardwalk sunrise sense accomplishment knowing beat mind
'before you wake' - we sink ships photography exhibition is ONLINE http://tinyurl.com/dfs7fy please have a look,2,love,wake sink ships photography exhibition online tinyurl com dfs7fy please look
wish i was going to prom!!!!  oh well..going to go wish my girls good luck!! then going to good oll APPLEBEES!!! yumm,4,fear,wish going prom oh well going go wish girls good luck going good oll applebees yumm
i leave feeling challenged and eager to study the word more not looking for the holy spirit to give me another experience or confused not just about what happend but confused about scripture,1,joy,leave feeling challenged eager study word looking holy spirit give another experience confused happend confused scripture
i am such a private person and although i won t be going into anything too personal i m feeling anxious just writing this,4,fear,private person although going anything personal feeling anxious writing
i feel a bit stressed because it feels like im supposed to do something all the time and that i should be reading now,3,anger,feel bit stressed feels like im supposed something time reading
"is going to have a relaxing, hot bath  goodnight for now then twits, &amp; dont worry andy i love you more than twitter hehe",2,love,going relaxing hot bath goodnight twits amp dont worry andy love twitter hehe
i feel like i shouldn t be that amazed with a degree in biology i was blown away,5,surprise,feel like amazed degree biology blown away
i guess i am just feeling slightly shaken at this sudden news,4,fear,guess feeling slightly shaken sudden news
@RickGriffin oh! so this could well be your last post!,5,surprise,oh could well last post
i pull this out and reread it when im feeling low,0,sad,pull reread im feeling low
i feel like my life is practically perfect in every way right now and i am every so happy,1,joy,feel like life practically perfect every way right every happy
i have to go to a meeting and i m sleepy a lot of times i will fall asleep in that meeting or i will fight to stay awake and i feel like i m being tortured to stay awake,4,fear,go meeting sleepy lot times fall asleep meeting fight stay awake feel like tortured stay awake
i love about my job i still feel dissatisfied,3,anger,love job still feel dissatisfied
i hope someday when i am again in a position to give that i will remember how it feels and be sympathetic and sensitive to others,2,love,hope someday position give remember feels sympathetic sensitive others
i have to fight from feeling overwhelmed by it all,5,surprise,fight feeling overwhelmed
i seriously feel so blessed for the support that i have at home it s amazing,2,love,seriously feel blessed support home amazing
i feel a little bit more nostalgic when those memories come to mind,2,love,feel little bit nostalgic memories come mind
i suggest you do though it might be hard cause it is a bit slow at times if you don t feel a bit of a tug at your heart or perhaps feel a tear forming in your tear ducts i will declare that you are heartless and thus should be banished from the rest of the world,3,anger,suggest though might hard cause bit slow times feel bit tug heart perhaps feel tear forming tear ducts declare heartless thus banished rest world
i will feel as though i am accepted by as well as comfortable being around both sides of my family,2,love,feel though accepted well comfortable around sides family
i still feel like a butt but thank you for being so gracious,1,joy,still feel like butt thank gracious
im already feeling lethargic,0,sad,im already feeling lethargic
i feel so foolish for resisting what was obviously meant to be,0,sad,feel foolish resisting obviously meant
i really feel disturbed over all this mayhem as i have been to this heavenly vale twice and personally know all the ground realities,0,sad,really feel disturbed mayhem heavenly vale twice personally know ground realities
@mileycyrus they all stopped doing drugs!,5,surprise,stopped drugs
i feel shitty because she quit a job to come here but there is only so much hand holding and training that i am willing to do,0,sad,feel shitty quit job come much hand holding training willing
i feel horribly insecure about it all,4,fear,feel horribly insecure
i feel so rejected and unwanted,0,sad,feel rejected unwanted
i understand why bernie wants a guaranteed spot on the team because he feels that he should get the respect that he deserves after being loyal and staying on this team for so long,2,love,understand bernie wants guaranteed spot team feels get respect deserves loyal staying team long
i feel for you despite the pain makes me suspicious that it might be so,4,fear,feel despite pain makes suspicious might
